movieId,title,ratings
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",7.545289240084868
38101,5-toubun no Hanayome,7.5453345289740374
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,7.546021470314438
31414,Nijiiro Days,7.54650825024688
32105,Sousei no Onmyouji,7.546673980524535
3572,Macross F,7.548500610096381
32998,91 Days,7.549561656026704
12729,High School DxD OVA,7.550465597830327
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7.5523457278858155
31580,Ajin,7.5541069727226295
585,Mimi wo Sumaseba,7.559414947723136
1562,Yamato Nadeshiko Shichihenge♥,7.559842229807173
28497,Rokka no Yuusha,7.561232188875966
33253,Ajin 2nd Season,7.561834953605074
7193,Aoi Bungaku Series,7.562445641224895
20853,Hitsugi no Chaika,7.564491080536623
15583,Date A Live,7.565664990913048
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,7.567066593177747
31964,Boku no Hero Academia,7.570126257598322
164,Mononoke Hime,7.570831597296276
20159,Pokemon: The Origin,7.571187560789516
14227,Tonari no Kaibutsu-kun,7.574236269236487
14345,Btooom!,7.574285828838361
21647,Tamako Love Story,7.57980333373973
31988,Hibike! Euphonium 2,7.580135047909476
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,7.581050231739368
23277,Saenai Heroine no Sodatekata,7.584005966422539
5681,Summer Wars,7.5859131541706635
849,Suzumiya Haruhi no Yuuutsu,7.588622031220312
5678,Kobato.,7.589346406045615
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,7.589937294056492
4896,Umineko no Naku Koro ni,7.591160790009388
6802,So Ra No Wo To,7.593403853681766
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,7.595868083046458
572,Kaze no Tani no Nausicaä,7.597146135883893
4224,Toradora!,7.598265051147348
534,Slayers,7.599763905019301
14741,Chuunibyou demo Koi ga Shitai!,7.600270636116029
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Go),7.600397761360609
5042,Kiss x Sis,7.601191155916156
23251,Gugure! Kokkuri-san,7.606817714427375
38753,Araburu Kisetsu no Otome-domo yo.,7.608402839988497
12355,Ookami Kodomo no Ame to Yuki,7.609796433982039
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7.610711935173397
482,Yu☆Gi☆Oh!: Duel Monsters GX,7.6109096438362105
20057,Space☆Dandy,7.611117783753284
9289,Hanasaku Iroha,7.611328014890764
6594,Katanagatari,7.611362064985553
14289,Sukitte Ii na yo.,7.6115857005031975
12883,Tsuritama,7.611972528394345
1699,Romeo x Juliet,7.612788746634601
3470,Special A,7.614162547661675
36904,Aggressive Retsuko (ONA),7.6183848510196075
1594,Jigoku Shoujo Futakomori,7.620082982719649
22865,Rokujouma no Shinryakusha!? (TV),7.62212226993221
13655,Little Busters!,7.623141251002838
1735,Naruto: Shippuuden,7.623409362380611
32995,Yuri!!! on Ice,7.624041809728428
5258,Hajime no Ippo: New Challenger,7.625066604038119
33674,No Game No Life: Zero,7.625105523329644
6811,InuYasha: Kanketsu-hen,7.625707484609021
31798,Kiznaiver,7.625925625776773
6956,Working!!,7.626875915771051
1536,Busou Renkin,7.62773616842912
35849,Darling in the FranXX,7.63174824530212
16870,The Last: Naruto the Movie,7.63197390146574
37510,Mob Psycho 100 II,7.632590593844684
30015,ReLIFE,7.634878309825047
9617,K-On! Movie,7.636314759310417
2246,Mononoke,7.6381095244508455
416,Kurenai no Buta,7.638531085312049
3342,Mnemosyne: Mnemosyne no Musume-tachi,7.638552149613405
34279,Grancrest Senki,7.6406428434238824
34561,Re:Creators,7.641763325802348
40010,Ishuzoku Reviewers,7.6423034459953465
32949,Kuzu no Honkai,7.645860278728729
12445,Tasogare Otome x Amnesia,7.64675150759629
93,Mobile Suit Gundam SEED,7.6471026541136755
28805,Bakemono no Ko,7.647117354175269
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,7.648245868431603
35860,Karakai Jouzu no Takagi-san,7.651889737656366
199,Sen to Chihiro no Kamikakushi,7.652014662881679
33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,7.658244784056689
22877,Seireitsukai no Blade Dance,7.662552725897645
38671,Enen no Shouboutai,7.663002931793177
38186,Bokutachi wa Benkyou ga Dekinai,7.663399772559358
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7.664495907514519
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,7.665038009446519
2787,Shakugan no Shana II (Second),7.665574615348388
28387,Joukamachi no Dandelion,7.66641029113372
37520,Dororo,7.669943289633521
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,7.670431676298607
37430,Tensei shitara Slime Datta Ken,7.670970042330708
6895,Hakuouki,7.671368975656254
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,7.6732742276077985
14713,Kamisama Hajimemashita,7.673867372377531
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7.674054073299009
21561,Ryuugajou Nanana no Maizoukin (TV),7.674596992054768
6,Trigun,7.675470476038194
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,7.677260262845253
245,Great Teacher Onizuka,7.677415987839003
2001,Tengen Toppa Gurren Lagann,7.6774582993711515
27775,Plastic Memories,7.677868340972714
28025,Tsukimonogatari,7.6822164472416485
18689,Diamond no Ace,7.682414547001749
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7.683348015081346
21,One Piece,7.683409245040081
7674,Bakuman.,7.687446703210421
31376,Flying Witch,7.687872637708528
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,7.690314140526947
31952,Kono Bijutsubu ni wa Mondai ga Aru!,7.692390770663741
35466,ReLIFE: Kanketsu-hen,7.692720836017372
6211,Tokyo Magnitude 8.0,7.693070431581414
38524,Shingeki no Kyojin Season 3 Part 2,7.695848387782132
20047,Sakura Trick,7.695928500118448
24703,High School DxD BorN,7.698830057668496
1482,D.Gray-man,7.700085617048002
32093,Tanaka-kun wa Itsumo Kedaruge,7.700589651410899
18119,Servant x Service,7.702488252054413
45,Rurouni Kenshin: Meiji Kenkaku Romantan,7.704936385230501
457,Mushishi,7.706229536421351
20709,Sabage-bu!,7.70879241550045
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7.710022129219702
35968,Wotaku ni Koi wa Muzukashii,7.710693736157385
21185,Baby Steps,7.715278115575145
27787,Nisekoi:,7.7155428268508714
31098,Ushio to Tora (TV) 2nd Season,7.715904994958763
19163,Date A Live II,7.716485251391812
19,Monster,7.717561194475703
16011,Tokyo Ravens,7.71764978243127
18295,Kakumeiki Valvrave 2nd Season,7.720851297328547
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7.724863633154374
31859,Hai to Gensou no Grimgar,7.727362710577467
25879,Working!!!,7.727536211882514
36456,Boku no Hero Academia 3rd Season,7.7281571810150185
10863,Steins;Gate: Oukoubakko no Poriomania,7.728634456430488
5081,Bakemonogatari,7.729199006620362
32281,Kimi no Na wa.,7.7322272602778455
3167,Eve no Jikan,7.733279129656176
31765,Sword Art Online Movie: Ordinal Scale,7.735040997314817
32494,Days (TV),7.736473721330446
36296,Hinamatsuri,7.738892960041633
13333,Tari Tari,7.740167303031543
31658,Kuroko no Basket Movie 4: Last Game,7.740490725859464
22789,Barakamon,7.7435282459282195
39195,Beastars,7.744453644726402
9863,SKET Dance,7.745002829641812
34902,Tsurezure Children,7.74521609233247
27899,Tokyo Ghoul √A,7.746959690995163
9513,Beelzebub,7.747622225847032
24833,Ansatsu Kyoushitsu,7.750287917821069
34012,Isekai Shokudou,7.751968802765941
5365,Tsumiki no Ie,7.753843557601468
264,Hajime no Ippo: Champion Road,7.756729384650288
94,Mobile Suit Gundam SEED Destiny,7.759590955663461
40004,Bokutachi wa Benkyou ga Dekinai!,7.760488411018439
145,Kareshi Kanojo no Jijou,7.76361579111491
22273,Selector Infected WIXOSS,7.764817540848726
11597,Nisemonogatari,7.770826414618035
39198,Kanata no Astra,7.773824974966272
21659,Kill la Kill Specials,7.774800917147432
31741,Magi: Sinbad no Bouken (TV),7.774840604429785
35247,Owarimonogatari 2nd Season,7.775535452762545
27991,K: Return of Kings,7.775648696579011
3958,Kannagi,7.775870967780904
31953,New Game!,7.775975874828454
18245,White Album 2,7.778888741807481
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,7.7789047477153215
33337,ACCA: 13-ku Kansatsu-ka,7.785343250815679
32182,Mob Psycho 100,7.7858836184322975
570,Jin-Rou,7.787890686057076
15809,Hataraku Maou-sama!,7.7895514272338975
9756,Mahou Shoujo Madoka★Magica,7.789615751565364
33486,Boku no Hero Academia 2nd Season,7.7907276503657865
392,Yuu☆Yuu☆Hakusho,7.791648926617758
10521,Working'!!,7.7934023099804195
14833,Maoyuu Maou Yuusha,7.794690772733158
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,7.796605237538755
7054,Kaichou wa Maid-sama!,7.797357432241802
17247,Machine-Doll wa Kizutsukanai,7.797388339129153
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,7.798270058162345
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,7.80014007795694
512,Majo no Takkyuubin,7.800268181415186
34798,Yuru Camp△,7.80863464699564
1033,Sennen Joyuu,7.808703782310201
3467,Nogizaka Haruka no Himitsu,7.809870867879682
395,Gantz 2nd Stage,7.810259871072335
10460,Kimi to Boku.,7.81081518765198
36563,Megalo Box,7.812122019548658
20583,Haikyuu!!,7.813245089182113
19369,Outbreak Company,7.813276015276076
232,Cardcaptor Sakura,7.819037460532394
30279,Yuru Yuri San☆Hai!,7.819135230373879
14527,Medaka Box Abnormal,7.820760952048798
877,Nana,7.821484147956953
28069,Shigatsu wa Kimi no Uso: Moments,7.82345621544493
34612,Saiki Kusuo no Ψ-nan 2,7.824687456765451
10800,Chihayafuru,7.826244801466315
10080,Kami nomi zo Shiru Sekai II,7.826524559977725
72,Full Metal Panic? Fumoffu,7.829120354835523
16918,Gin no Saji,7.829723210073625
39940,Shokugeki no Souma: Shin no Sara,7.829876658839044
8129,Kuragehime,7.833661431301774
33,Kenpuu Denki Berserk,7.835388711972304
4081,Natsume Yuujinchou,7.837456354604221
6702,Fairy Tail,7.837783780829562
7785,Yojouhan Shinwa Taikei,7.839520050985817
22145,Kuroshitsuji: Book of Circus,7.839875920116373
19363,Gin no Saji 2nd Season,7.843971693706093
33926,Quanzhi Gaoshou,7.845541106156597
31251,Mobile Suit Gundam: Iron-Blooded Orphans,7.848581979778794
23283,Zankyou no Terror,7.849356952776451
17265,Log Horizon,7.8497015496909786
36470,Tada-kun wa Koi wo Shinai,7.850517272578861
35557,Houseki no Kuni (TV),7.850580081189339
37105,Grand Blue,7.859383939239442
30346,Doukyuusei (Movie),7.8635767750163135
12531,Sakamichi no Apollon,7.864435743021896
263,Hajime no Ippo,7.864662462786733
20031,D-Frag!,7.8720079291282214
1698,Nodame Cantabile,7.872090795219099
38691,Dr. Stone,7.874192101316342
11179,Papa no Iukoto wo Kikinasai!,7.876527632211064
21405,Bokura wa Minna Kawai-sou,7.8778779038324105
431,Howl no Ugoku Shiro,7.877972541163059
7592,Nurarihyon no Mago,7.8788715886995835
2167,Clannad,7.880965319381246
30240,Prison School,7.884333376717675
29093,Grisaia no Meikyuu: Caprice no Mayu 0,7.884628204450294
10030,Bakuman. 2nd Season,7.884979948407788
13161,Hagure Yuusha no Aesthetica,7.885408547731705
1535,Death Note,7.885615243770074
8937,Toaru Majutsu no Index II,7.8856349936997105
12189,Hyouka,7.886409553733676
3712,Zero no Tsukaima: Princesses no Rondo,7.888772674267834
22297,Fate/stay night: Unlimited Blade Works,7.889352669575858
856,Utawarerumono,7.889528002886002
30230,Diamond no Ace: Second Season,7.889552733577254
32615,Youjo Senki,7.889625172756446
17729,Grisaia no Kajitsu,7.891863038803029
6213,Toaru Kagaku no Railgun,7.892241951461137
17895,Golden Time,7.893446776821565
31737,Gakusen Toshi Asterisk 2nd Season,7.893563416197551
21881,Sword Art Online II,7.894652067791318
22043,Fairy Tail (2014),7.89694977327065
481,Yu☆Gi☆Oh! Duel Monsters,7.8970548256905815
13663,To LOVE-Ru Darkness,7.89754624638353
1559,Shijou Saikyou no Deshi Kenichi,7.910641927825681
10379,Natsume Yuujinchou San,7.913464823034784
31043,Boku dake ga Inai Machi,7.91486343194393
777,Hellsing Ultimate,7.9154236365344595
25777,Shingeki no Kyojin Season 2,7.922777036487004
11757,Sword Art Online,7.924177526211922
5114,Fullmetal Alchemist: Brotherhood,7.927728553007422
34542,Inuyashiki,7.928388844519188
15051,Love Live! School Idol Project,7.928812441521649
36649,Banana Fish,7.929777065871778
14829,Fate/kaleid liner Prisma☆Illya,7.929830576344447
14513,Magi: The Labyrinth of Magic,7.932043898179388
16498,Shingeki no Kyojin,7.933716687444063
32729,Orange,7.934114040014317
37779,Yakusoku no Neverland,7.934545731753042
4477,Nodame Cantabile: Paris-hen,7.94076444860685
14719,JoJo no Kimyou na Bouken (TV),7.941628194979311
329,Planetes,7.942220006407509
22101,Soredemo Sekai wa Utsukushii,7.943476079473323
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,7.946117034519248
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,7.946304064076609
22319,Tokyo Ghoul,7.9472880672905335
20847,Seitokai Yakuindomo*,7.948959542138484
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7.950706082244939
18179,Yowamushi Pedal,7.9532111745849345
35839,Sora yori mo Tooi Basho,7.9633890472781435
11741,Fate/Zero 2nd Season,7.964369617445339
35079,Kino no Tabi: The Beautiful World - The Animated Series,7.968680250480173
36896,Boku no Hero Academia the Movie 1: Futari no Hero,7.968823230708476
28979,To LOVE-Ru Darkness 2nd,7.970207573386645
3731,Itazura na Kiss,7.971613839652967
268,Golden Boy,7.972170684901908
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7.973349520537243
239,Gankutsuou,7.973670557863424
384,Gantz,7.974210381170187
5177,Denpa-teki na Kanojo,7.974880782530931
39597,Sword Art Online: Alicization - War of Underworld,7.975959955004748
23755,Nanatsu no Taizai,7.9796155504094415
10165,Nichijou,7.980283965025162
18115,Magi: The Kingdom of Magic,7.980918742369359
10087,Fate/Zero,7.9843127061337915
721,Princess Tutu,7.986383320747113
35073,Overlord II,7.987465600185434
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,7.988919570543128
7311,Suzumiya Haruhi no Shoushitsu,7.989340334545256
22135,Ping Pong the Animation,7.993478738033607
12365,Bakuman. 3rd Season,7.994997663724504
185,Initial D First Stage,7.996401462376261
22535,Kiseijuu: Sei no Kakuritsu,7.998005850412596
5341,Ookami to Koushinryou II,7.998715768223928
28677,Yamada-kun to 7-nin no Majo (TV),8.00098045910556
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.001459071491547
2236,Toki wo Kakeru Shoujo,8.001958736818812
11319,Zero no Tsukaima F,8.003706349211614
34240,Shelter,8.007202585273207
28851,Koe no Katachi,8.00972388075723
228,Jigoku Shoujo,8.010551171560634
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.01189996240524
31478,Bungou Stray Dogs,8.019474437750596
18277,Strike the Blood,8.019518457546297
11617,High School DxD,8.021162090272103
14075,Zetsuen no Tempest,8.02164557060577
32935,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.022365947628806
18195,Little Busters!: Refrain,8.024379094268308
18679,Kill la Kill,8.024560934011586
10162,Usagi Drop,8.026358526334057
30276,One Punch Man,8.02706113848614
31181,Owarimonogatari,8.027845958918377
31339,Drifters,8.027985694510612
6045,Kimi ni Todoke,8.030575372017735
177,Tsubasa Chronicle,8.030922691401
1575,Code Geass: Hangyaku no Lelouch,8.034003347619956
90,Mobile Suit Gundam Wing,8.035164018907277
25681,Kamisama Hajimemashita◎,8.035358614916627
10620,Mirai Nikki,8.039221318229918
170,Slam Dunk,8.039698068225825
30709,Kamisama Hajimemashita: Kako-hen,8.040286645082226
34577,Nanatsu no Taizai: Imashime no Fukkatsu,8.041655130874142
38000,Kimetsu no Yaiba,8.043152909275879
33255,Saiki Kusuo no Ψ-nan,8.044925549370797
4282,Kara no Kyoukai 5: Mujun Rasen,8.045964847958537
10495,Yuru Yuri,8.04626021842563
32542,Sakamoto Desu ga?,8.046362624585727
35790,Tate no Yuusha no Nariagari,8.046663062842752
34914,New Game!!,8.055310679213207
2034,Lovely★Complex,8.056318170926568
5781,Isekai no Seikishi Monogatari,8.05633996545724
31174,Osomatsu-san,8.05762727248229
20,Naruto,8.059077952751458
16706,Kami nomi zo Shiru Sekai: Megami-hen,8.062709084026368
19111,Love Live! School Idol Project 2nd Season,8.068450917517264
5690,Nodame Cantabile: Finale,8.069302964421407
1604,Katekyo Hitman Reborn!,8.071311138545456
31758,Kizumonogatari III: Reiketsu-hen,8.07721862408092
12403,Yuru Yuri♪♪,8.077668486265384
35788,Shokugeki no Souma: San no Sara,8.088238065811236
8425,Gosick,8.088433230802913
918,Gintama,8.091514530741089
17549,Non Non Biyori,8.093024909171696
32867,Bungou Stray Dogs 2nd Season,8.094361552302457
28735,Shouwa Genroku Rakugo Shinjuu,8.095799015547035
1840,Zero no Tsukaima: Futatsuki no Kishi,8.100156766147034
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.101296330496904
9260,Kizumonogatari I: Tekketsu-hen,8.103666332179367
5682,Phantom: Requiem for the Phantom,8.106076271616562
24415,Kuroko no Basket 3rd Season,8.111557471544492
16894,Kuroko no Basket 2nd Season,8.113427207217882
9253,Steins;Gate,8.117782323055772
30347,Nanatsu no Taizai OVA,8.118631228641803
11843,Danshi Koukousei no Nichijou,8.11893725172047
2966,Ookami to Koushinryou,8.121095767227839
34636,Ballroom e Youkoso,8.12248562928775
18897,Nisekoi,8.130485742389256
31757,Kizumonogatari II: Nekketsu-hen,8.132022817873148
28891,Haikyuu!! Second Season,8.135337672019144
16067,Nagi no Asu kara,8.13649070010399
23273,Shigatsu wa Kimi no Uso,8.13906780951729
6114,Rainbow: Nisha Rokubou no Shichinin,8.144382530952287
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,8.155345682948699
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.157842943692554
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8.16045393347302
19647,Hajime no Ippo: Rising,8.165007505903093
4814,Junjou Romantica 2,8.166847951825067
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,8.176534866169831
11123,Sekaiichi Hatsukoi 2,8.186013598291545
759,Tokyo Godfathers,8.194968847946852
37965,Kaze ga Tsuyoku Fuiteiru,8.195083083945109
15451,High School DxD New,8.195727452016294
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.20734697675387
9941,Tiger & Bunny,8.207933579009728
11665,Natsume Yuujinchou Shi,8.21471553489972
2904,Code Geass: Hangyaku no Lelouch R2,8.219037354544158
530,Bishoujo Senshi Sailor Moon,8.22138596262553
20785,Mahouka Koukou no Rettousei,8.222307678863995
34599,Made in Abyss,8.223436719577208
37171,Asobi Asobase,8.224286030329669
19815,No Game No Life,8.229364708856401
17074,Monogatari Series: Second Season,8.231788990638966
37675,Overlord III,8.231888007396824
36098,Kimi no Suizou wo Tabetai,8.245644934585956
25835,Shirobako,8.246167412738648
13125,Shinsekai yori,8.252327127039342
9926,Sekaiichi Hatsukoi,8.253472966330357
15,Eyeshield 21,8.263319542452551
23623,Non Non Biyori Repeat,8.266032387375958
36949,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,8.269651025530788
5040,One Outs,8.271591487204685
32282,Shokugeki no Souma: Ni no Sara,8.285106115923421
5300,Zoku Natsume Yuujinchou,8.287017869444977
29095,Grisaia no Rakuen,8.299998781017495
20509,Fate/kaleid liner Prisma☆Illya 2wei!,8.300101077328131
31646,3-gatsu no Lion,8.305169362431835
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.305437038480402
855,Strawberry Panic,8.305818038805551
28171,Shokugeki no Souma,8.30633063306456
11771,Kuroko no Basket,8.326525833710068
28977,Gintama°,8.328135192896912
32983,Natsume Yuujinchou Go,8.343831065547343
39533,Given,8.344016192971457
30654,Ansatsu Kyoushitsu 2nd Season,8.354153237843848
16049,Toaru Kagaku no Railgun S,8.358243364197886
33352,Violet Evergarden,8.36327053892495
34096,Gintama.,8.370383787902098
38826,Tenki no Ko,8.372682967964783
35180,3-gatsu no Lion 2nd Season,8.377058473966219
10049,Nurarihyon no Mago: Sennen Makyou,8.379847238186942
32370,D.Gray-man Hallow,8.387291740932367
9969,Gintama',8.389187839909114
29803,Overlord,8.389970693828646
4181,Clannad: After Story,8.402398902740977
14397,Chihayafuru 2,8.419931168392988
820,Ginga Eiyuu Densetsu,8.424049083823705
38993,Karakai Jouzu no Takagi-san 2,8.427052151206398
38003,Bungou Stray Dogs 3rd Season,8.486920316129638
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.504752862754632
15417,Gintama': Enchousen,8.56354895014426
4722,Skip Beat!,8.56482068697928
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.569511736045461
11061,Hunter x Hunter (2011),8.571520580282368
9656,Kimi ni Todoke 2nd Season,8.613510956961651
38680,Fruits Basket 1st Season,8.614238632665376
3092,Junjou Romantica,8.623897985366227
30484,Steins;Gate 0,8.6372766343306
28297,Ore Monogatari!!,8.64107010640744
5530,Pandora Hearts,8.712262457439586
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.95660984767948
